id,filename,url,description,createdAt,userId
clpdnkjph0016qno9ev8pzilz,7ab61a101a614ab779d43067065ea78bde1215d7d59bd21570875a0c7189792975e4f528ed4c8249800589d3cc02e5879e051c893d00c3d6dc2ee9b4330f768c,https://d1curowlkrfday.cloudfront.net/7ab61a101a614ab779d43067065ea78bde1215d7d59bd21570875a0c7189792975e4f528ed4c8249800589d3cc02e5879e051c893d00c3d6dc2ee9b4330f768c,xD,2023-11-25 06:10:54.533,cls6lila600007f82kaja8u5e
clpdnl8fb0019qno93kulpa2d,efea38ae6822215515613409384a86046cfed56037789d008319ba433f020c3c96b0e34aa7ef280486b0f751e1c34c8f7492451b15cef789cfff7a3a375af3fd,https://d1curowlkrfday.cloudfront.net/efea38ae6822215515613409384a86046cfed56037789d008319ba433f020c3c96b0e34aa7ef280486b0f751e1c34c8f7492451b15cef789cfff7a3a375af3fd,được rồi mày không cần nói nữa,2023-11-25 06:11:26.565,cls6lila600007f82kaja8u5e
clpdnlf24001cqno9l394m6yt,7f2707cc8fd520f77dd0522a0d7dfe9186a04c740371bc373f746b91586d3c043d1099af80c243f254af53faa02626835b11b2da6d9cdcbb68098b0197574bcb,https://d1curowlkrfday.cloudfront.net/7f2707cc8fd520f77dd0522a0d7dfe9186a04c740371bc373f746b91586d3c043d1099af80c243f254af53faa02626835b11b2da6d9cdcbb68098b0197574bcb,mèo đưa tay,2023-11-25 06:11:35.165,cls6lila600007f82kaja8u5e
clpdnlpmz001eqno9se5ev91k,35142898a6fea4c24a8e8db0f39a01047c28e3c7fb349deda901bfef4258a039003e76b8806adae101751263ccb3495630709218e48e09525da88d6124fc260d,https://d1curowlkrfday.cloudfront.net/35142898a6fea4c24a8e8db0f39a01047c28e3c7fb349deda901bfef4258a039003e76b8806adae101751263ccb3495630709218e48e09525da88d6124fc260d,ghê vậy sao,2023-11-25 06:11:48.872,cls6lila600007f82kaja8u5e
clpdnm3w0001hqno96ahy3llv,698ea9ae819328e624cf515dfe6f7d3f6f7baa3e260b69c0d0c43527a32afad9322f90ccb744314712ce8cc5770ad875a16e23dfa710f5a114b9596b0d4f6702,https://d1curowlkrfday.cloudfront.net/698ea9ae819328e624cf515dfe6f7d3f6f7baa3e260b69c0d0c43527a32afad9322f90ccb744314712ce8cc5770ad875a16e23dfa710f5a114b9596b0d4f6702,á đù dăm đảng vãi,2023-11-25 06:12:07.339,cls6lila600007f82kaja8u5e
clpdnn2zs001lqno90992ezjn,27cf1696d3db47caa2353ac4e6c7de380e77ee6957e40966629b97db3accce8ff839184e4688b2acb2d2ee0ae1d13db33bbdf3d6e1dab5dde98f68e151a1726b,https://d1curowlkrfday.cloudfront.net/27cf1696d3db47caa2353ac4e6c7de380e77ee6957e40966629b97db3accce8ff839184e4688b2acb2d2ee0ae1d13db33bbdf3d6e1dab5dde98f68e151a1726b,adu hài vải anh em,2023-11-25 06:12:52.837,cls6lila600007f82kaja8u5e
clpdnndyw001oqno9tvlzzl4q,cb0b1f32b896e2d70fb7e17787972ee0db9b34f39a74fbe01b93bfc6e304dcc4666e81719f08d14aa85e3ba0ccb6312f62f8bccf4273b51de392b4d54b6459c0,https://d1curowlkrfday.cloudfront.net/cb0b1f32b896e2d70fb7e17787972ee0db9b34f39a74fbe01b93bfc6e304dcc4666e81719f08d14aa85e3ba0ccb6312f62f8bccf4273b51de392b4d54b6459c0,kkk meme mận vải,2023-11-25 06:13:07.065,cls6lila600007f82kaja8u5e
clpdnnu2c001rqno9y6oqi5j3,1fff12f75a95f8da3e4b56d3e03a1b4153e73958cb9b67c3ea11e1a3661f2a3e0267af44c4a5844ebaa92a73d3e31cac511880afac7ef7da6b56aa44fa118cc4,https://d1curowlkrfday.cloudfront.net/1fff12f75a95f8da3e4b56d3e03a1b4153e73958cb9b67c3ea11e1a3661f2a3e0267af44c4a5844ebaa92a73d3e31cac511880afac7ef7da6b56aa44fa118cc4,rồi rồi ok bàn là nhật,2023-11-25 06:13:27.921,cls6lila600007f82kaja8u5e
clpdno4v0001uqno9izzxflko,ac53868fc94d61292608ef42ececcb5a9eca4f9f5ab64141cff42c67fbe751a52c20585b0220c77f1bc8be3d1bf29fa1f38c7824412a25019fe6b74aeee7ca70,https://d1curowlkrfday.cloudfront.net/ac53868fc94d61292608ef42ececcb5a9eca4f9f5ab64141cff42c67fbe751a52c20585b0220c77f1bc8be3d1bf29fa1f38c7824412a25019fe6b74aeee7ca70,á đù răm vải,2023-11-25 06:13:41.916,cls6lila600007f82kaja8u5e
clpdnogiz001xqno9nb3qdxs6,e5d1b74ea44ad626c90c835334ae8d00502bcc851692a31f2e2640ee979933edeb5838b6585bdeea1642a1acc26052667c18af86df35dfe2c7fe8e898bd1a91f,https://d1curowlkrfday.cloudfront.net/e5d1b74ea44ad626c90c835334ae8d00502bcc851692a31f2e2640ee979933edeb5838b6585bdeea1642a1acc26052667c18af86df35dfe2c7fe8e898bd1a91f,ghế ghế đỏ,2023-11-25 06:13:57.032,cls6lila600007f82kaja8u5e
clpdnoq690020qno9zmu23hvk,94dac4e64edac9ed0db120eccac5d731a5328e9fdcfce1332b29eee072ed23201b95927690fa27bdfaf67731c2a449980306f35f426af473e94d96bcd6633187,https://d1curowlkrfday.cloudfront.net/94dac4e64edac9ed0db120eccac5d731a5328e9fdcfce1332b29eee072ed23201b95927690fa27bdfaf67731c2a449980306f35f426af473e94d96bcd6633187,ao ao chình,2023-11-25 06:14:09.537,cls6lila600007f82kaja8u5e
clpdnp31c0023qno9mrwwy3ew,e82e0934f7de7bd0de32b7d3464023a4c963e29486e2471618cfb0be8bc043d71f134e84c22fca20ee9cf0f386fe8b3d3743b2b089e8d73b34d77ff0cc7e490d,https://d1curowlkrfday.cloudfront.net/e82e0934f7de7bd0de32b7d3464023a4c963e29486e2471618cfb0be8bc043d71f134e84c22fca20ee9cf0f386fe8b3d3743b2b089e8d73b34d77ff0cc7e490d,meme dark quá để tôi ném flash,2023-11-25 06:14:26.205,cls6lila600007f82kaja8u5e
clpehhhi30000bqkfzvk1n0ls,84fefc16a38f6f20373e21d23cb1c27f608efa72102b86cf9367d1b32e3d2f5eba21c61c9dbc519157943a436c183af59af04f86e2f887005d87047e67335254,https://d1curowlkrfday.cloudfront.net/84fefc16a38f6f20373e21d23cb1c27f608efa72102b86cf9367d1b32e3d2f5eba21c61c9dbc519157943a436c183af59af04f86e2f887005d87047e67335254,treo cổ,2023-11-25 20:08:20.185,cls6lila600007f82kaja8u5e
clpehi9po0002bqkfovw2uc25,e0bc83f0d79b40794296fbacb36a2a50280c84631962cd623af97d33be690bbc51ff00d12cc90a733d643b7896d682ca42a31b77588b0f2bb95ad436b898add4,https://d1curowlkrfday.cloudfront.net/e0bc83f0d79b40794296fbacb36a2a50280c84631962cd623af97d33be690bbc51ff00d12cc90a733d643b7896d682ca42a31b77588b0f2bb95ad436b898add4,adu cháy vải,2023-11-25 20:08:56.746,cls6lila600007f82kaja8u5e
clpehp3k60005bqkfo9awqjj4,11000962dc29478d9de1342bcc6beeb93aefa3cd44972b590e2298a4ec9fe16edf95383b50741d399aa694a43fc691e8c0d23e08750335883f8e45c9cac9e308,https://d1curowlkrfday.cloudfront.net/11000962dc29478d9de1342bcc6beeb93aefa3cd44972b590e2298a4ec9fe16edf95383b50741d399aa694a43fc691e8c0d23e08750335883f8e45c9cac9e308,dm hết cách rồi,2023-11-25 20:14:15.324,cls6lila600007f82kaja8u5e
clpehpfc50008bqkfl3ddt1kt,8573509bef3bd0c11a1385d608b72b0fe7e082fd8bfcf6a9b3f990a530f5a759698f2278c9855aaa663d098a0250167625a5f783511039a190f26328d1704860,https://d1curowlkrfday.cloudfront.net/8573509bef3bd0c11a1385d608b72b0fe7e082fd8bfcf6a9b3f990a530f5a759698f2278c9855aaa663d098a0250167625a5f783511039a190f26328d1704860,bình tĩnh vẫn còn một cách,2023-11-25 20:14:30.627,cls6lila600007f82kaja8u5e
clpehps9v000bbqkf9bmrkccy,fd9e85fe02a5ea63fa0205f272973f6cf1016444d7e56bc540ebdd4522b6cd6f63311aaf73d99b3fabbb223fa716eeb0de7feb840892098896396bcd5808e068,https://d1curowlkrfday.cloudfront.net/fd9e85fe02a5ea63fa0205f272973f6cf1016444d7e56bc540ebdd4522b6cd6f63311aaf73d99b3fabbb223fa716eeb0de7feb840892098896396bcd5808e068,"ảnh này hay đấy, giờ tôi sẽ ăn cắp nó",2023-11-25 20:14:47.391,cls6lila600007f82kaja8u5e
clpehqhdt000ebqkfd1e5dm8b,0a6759011557cfe2ea2e5e4c02d85d0508a33784e7271b1f1634dc7427ec9af8e220e27dd1459890ca8975d1cc9b0bcf903af600ad7971e3afb916d222ae12b1,https://d1curowlkrfday.cloudfront.net/0a6759011557cfe2ea2e5e4c02d85d0508a33784e7271b1f1634dc7427ec9af8e220e27dd1459890ca8975d1cc9b0bcf903af600ad7971e3afb916d222ae12b1,"không phải tôi không muốn đưa anh xuống, nhưng địa ngục nó cũng phải có tiêu chuẩn đạo đức riêng...",2023-11-25 20:15:19.934,cls6lila600007f82kaja8u5e
clpehqs8c000hbqkfn9oobdwo,185dff8ddce769f1c7571b323dd4bfa81fc89909eef3c84a737b083ef0966c5a36a1419f3448fc58d0dcabf5633d7d0a6b085340805d80972773c9759678652b,https://d1curowlkrfday.cloudfront.net/185dff8ddce769f1c7571b323dd4bfa81fc89909eef3c84a737b083ef0966c5a36a1419f3448fc58d0dcabf5633d7d0a6b085340805d80972773c9759678652b,vải nồi,2023-11-25 20:15:33.996,cls6lila600007f82kaja8u5e
clpehr0oh000kbqkfwpze7cr0,87e8cabe8a8a0dd627df82f8c825722bf4c6c2a8c8a11db186a6bc6926e0cfd5f4a2300898c61db7dfb667c67680fe73854773346ffcc2bea71494115820bd5d,https://d1curowlkrfday.cloudfront.net/87e8cabe8a8a0dd627df82f8c825722bf4c6c2a8c8a11db186a6bc6926e0cfd5f4a2300898c61db7dfb667c67680fe73854773346ffcc2bea71494115820bd5d,á đù phá cách,2023-11-25 20:15:44.941,cls6lila600007f82kaja8u5e
clpehsu4k000nbqkfptfmbcw4,98d604f284185318fc3625faec2943bd552c5c09b4ca2827bda10d1d754d7778516b14d56f17340d686e8b1e99129955cf8d62a170fb641ab2d40e7da9c16d27,https://d1curowlkrfday.cloudfront.net/98d604f284185318fc3625faec2943bd552c5c09b4ca2827bda10d1d754d7778516b14d56f17340d686e8b1e99129955cf8d62a170fb641ab2d40e7da9c16d27,kh- khớp vl,2023-11-25 20:17:09.761,cls6lila600007f82kaja8u5e
clpeht5f7000qbqkfw7n7cei4,e3430f670d4375f86eaaf9e890abf8d86b25d178c228fe03f652554f38d2fa1be2c24f5b3410b3e9bf3934694075f24df1681439b423aecfcd0e308d6b3c48e5,https://d1curowlkrfday.cloudfront.net/e3430f670d4375f86eaaf9e890abf8d86b25d178c228fe03f652554f38d2fa1be2c24f5b3410b3e9bf3934694075f24df1681439b423aecfcd0e308d6b3c48e5,rồi xong lòi l luôn,2023-11-25 20:17:24.404,cls6lila600007f82kaja8u5e
clpehtegh000tbqkfl70nhbco,0b6eb2b9cb40e82a23e62e6ff0416ba20a1a0bf2be12741ec8892277b127c634cff835e26a647141e87c1c606afe925bb83e2e09ee954e4350c3d58db088f2bd,https://d1curowlkrfday.cloudfront.net/0b6eb2b9cb40e82a23e62e6ff0416ba20a1a0bf2be12741ec8892277b127c634cff835e26a647141e87c1c606afe925bb83e2e09ee954e4350c3d58db088f2bd,không sao còn nhiều cách,2023-11-25 20:17:36.111,cls6lila600007f82kaja8u5e
clpehtu6e000wbqkf5y6m563e,faecc017499ef00bdb69239b79d5d2e1f90964d2f1cd77dceb96f5cd6ef2fb6716f3a741c50ce9faaff5148bc4565a7e7d511d663234ec32719f15878c346f57,https://d1curowlkrfday.cloudfront.net/faecc017499ef00bdb69239b79d5d2e1f90964d2f1cd77dceb96f5cd6ef2fb6716f3a741c50ce9faaff5148bc4565a7e7d511d663234ec32719f15878c346f57,"không có j, không có gì, kcj",2023-11-25 20:17:56.484,cls6lila600007f82kaja8u5e
clpehu354000zbqkfpkg0fvtq,ac926055b707fe9b9f0aef247e0e256f712c6bf8d9ef0096a411cc7c2d4dcb5249bd064a65aef4f8aa687baacebad9faeac4bbe21799c36170c64e3c405d8ba8,https://d1curowlkrfday.cloudfront.net/ac926055b707fe9b9f0aef247e0e256f712c6bf8d9ef0096a411cc7c2d4dcb5249bd064a65aef4f8aa687baacebad9faeac4bbe21799c36170c64e3c405d8ba8,dm mất hết rồi,2023-11-25 20:18:08.105,cls6lila600007f82kaja8u5e
clpehuc5o0012bqkfwpjqofy0,a51a30b73a14e06220d223fe113adfa9b83eaf32f594531267d5436e9897d735a96a9ecc393f1acf4b264c9ead2a8d941f4cd1fe7f3cbb5d49c0040b71868d6b,https://d1curowlkrfday.cloudfront.net/a51a30b73a14e06220d223fe113adfa9b83eaf32f594531267d5436e9897d735a96a9ecc393f1acf4b264c9ead2a8d941f4cd1fe7f3cbb5d49c0040b71868d6b,"cái đm, mất... mất a rồi",2023-11-25 20:18:19.786,cls6lila600007f82kaja8u5e
clpehun7q0015bqkfbmxqhvu7,22ca5dbae51eb76fde91298959ddccfbbb3e475d6a2583441fc9525a6e3137780e78ba4b68717f57893340fbbfa95d698ef18b063e3d5abd54548f440522d22e,https://d1curowlkrfday.cloudfront.net/22ca5dbae51eb76fde91298959ddccfbbb3e475d6a2583441fc9525a6e3137780e78ba4b68717f57893340fbbfa95d698ef18b063e3d5abd54548f440522d22e,thế là mất e rồi,2023-11-25 20:18:34.118,cls6lila600007f82kaja8u5e
clpehuyf30018bqkfn8hxhiry,1ef0efa6d977f309b3efdd1f6b67cb704fc35ced208bb58b328c58c17e78289d98c94e893d02d88996aa2e87476da2bc14abe3bc57dac211197693b58abda658,https://d1curowlkrfday.cloudfront.net/1ef0efa6d977f309b3efdd1f6b67cb704fc35ced208bb58b328c58c17e78289d98c94e893d02d88996aa2e87476da2bc14abe3bc57dac211197693b58abda658,đừng lo tôi có cách,2023-11-25 20:18:48.637,cls6lila600007f82kaja8u5e
clpehv6nb001bbqkfht98mj7n,6526837c570c99f165e6669153cb868545aef25119019bf7411ea996930d20c1536b337b8ccde3bf9c7f2d3596b2d1f9ed60b2df7dccb47a946ea0435f52a81b,https://d1curowlkrfday.cloudfront.net/6526837c570c99f165e6669153cb868545aef25119019bf7411ea996930d20c1536b337b8ccde3bf9c7f2d3596b2d1f9ed60b2df7dccb47a946ea0435f52a81b,mất kiểm soát,2023-11-25 20:18:59.304,cls6lila600007f82kaja8u5e
clpehvdut001ebqkftj44ces6,889694fc9b35b894567944e4a636bb7e91dfb8e1a9ae1fe5eb332dea739d3a7f13b3c2e2753cea2690545af10c5d063750fba87f553964a7bd76f4aa307e8566,https://d1curowlkrfday.cloudfront.net/889694fc9b35b894567944e4a636bb7e91dfb8e1a9ae1fe5eb332dea739d3a7f13b3c2e2753cea2690545af10c5d063750fba87f553964a7bd76f4aa307e8566,không lối thoát,2023-11-25 20:19:08.643,cls6lila600007f82kaja8u5e
clpehvlbc001hbqkfade7zcpn,811b84edca5b7c1c469d83125b4ca9a6a294daf812007f5014d173b70777a300972c252d6e128441fb46e6a4930770ea1b533eb3e2f81a71a8ed38ce557c45d3,https://d1curowlkrfday.cloudfront.net/811b84edca5b7c1c469d83125b4ca9a6a294daf812007f5014d173b70777a300972c252d6e128441fb46e6a4930770ea1b533eb3e2f81a71a8ed38ce557c45d3,e đã khác rồi,2023-11-25 20:19:18.313,cls6lila600007f82kaja8u5e
clpehvump001kbqkfv91zspvh,2e1dcc5d78a0a7edec2d2d4fe35d1a1c0c74c888e1570ab92219d4197667cc77dc33d0874d7c5a33794cf3fed18a869bc22a0ff0c8251969a8cd7834eb2ef661,https://d1curowlkrfday.cloudfront.net/2e1dcc5d78a0a7edec2d2d4fe35d1a1c0c74c888e1570ab92219d4197667cc77dc33d0874d7c5a33794cf3fed18a869bc22a0ff0c8251969a8cd7834eb2ef661,hơ hơ chả buồn cười,2023-11-25 20:19:30.383,cls6lila600007f82kaja8u5e
clpehwghn001nbqkfxiwqmwsp,89f249740d381e924a41c49a5cc10b104e4e09342226821ff324c7bd40a6f457806fd743980c71f2f6597e541fb05fefcfb7d035100c71fd772d1b631108e16d,https://d1curowlkrfday.cloudfront.net/89f249740d381e924a41c49a5cc10b104e4e09342226821ff324c7bd40a6f457806fd743980c71f2f6597e541fb05fefcfb7d035100c71fd772d1b631108e16d,đừng có làm như thế người ta đánh giá,2023-11-25 20:19:58.713,cls6lila600007f82kaja8u5e
clpehwp8y001qbqkfbrodze94,f56b1dce7945327735c0f122d5fbbc7276eae6d5367a03ed1db31f7c26181f7024787b08990735c1e63c4ff12bdbf10551400805344a21275689f23fd2467e81,https://d1curowlkrfday.cloudfront.net/f56b1dce7945327735c0f122d5fbbc7276eae6d5367a03ed1db31f7c26181f7024787b08990735c1e63c4ff12bdbf10551400805344a21275689f23fd2467e81,á đù anh bạn khét đấy,2023-11-25 20:20:10.066,cls6lila600007f82kaja8u5e
clpehwx0g001tbqkfgvl4tzcx,dbcdf83abaf133b7c5d5a26e6a167666bd2adb1c521f405a83719ed5c6627a4b353b54d85c29c5d638806b45ac41bb2803b01f8f22f981d20deaac36a3881547,https://d1curowlkrfday.cloudfront.net/dbcdf83abaf133b7c5d5a26e6a167666bd2adb1c521f405a83719ed5c6627a4b353b54d85c29c5d638806b45ac41bb2803b01f8f22f981d20deaac36a3881547,dm ae đâu rồi,2023-11-25 20:20:20.124,cls6lila600007f82kaja8u5e
clpehx7wu001wbqkfb5kcf8g8,65e3ee0ab3cd0f68fd9a88af35ebd1dc62f41a203b223f2c133c367ab78b1a2ca9d784ea5775886953b757f0a11d661454365f7bed29dee4b5545b41467878ce,https://d1curowlkrfday.cloudfront.net/65e3ee0ab3cd0f68fd9a88af35ebd1dc62f41a203b223f2c133c367ab78b1a2ca9d784ea5775886953b757f0a11d661454365f7bed29dee4b5545b41467878ce,quá ghê gớm,2023-11-25 20:20:34.255,cls6lila600007f82kaja8u5e
clpehxl3n001zbqkfoyirmlvg,3d28449658148287002ca844e82c072ad2fdd0ebf98f1688d2184627b3e290cd7e0634fd1f85fbe30f16b00c739786b63a62d5ede844a528317511deaef87b55,https://d1curowlkrfday.cloudfront.net/3d28449658148287002ca844e82c072ad2fdd0ebf98f1688d2184627b3e290cd7e0634fd1f85fbe30f16b00c739786b63a62d5ede844a528317511deaef87b55,adu bảnh vải lon,2023-11-25 20:20:51.345,cls6lila600007f82kaja8u5e
clpehxz9s0022bqkfl2totp1y,01c4d1c95dc57f491e109dc6f11a7706ad4463a906edf6db9a9e55b454be307d0618c7703fa263641431c61ab8f111777b39826950772bbbc7db0deab8f57830,https://d1curowlkrfday.cloudfront.net/01c4d1c95dc57f491e109dc6f11a7706ad4463a906edf6db9a9e55b454be307d0618c7703fa263641431c61ab8f111777b39826950772bbbc7db0deab8f57830,"cải lon ma, cái lồn má",2023-11-25 20:21:09.710,cls6lila600007f82kaja8u5e
clpehycle0025bqkfyesjp8dg,e0fbd6899bbb094e45b1ab35257a852aa283e53858a9d5700a86d8da01e6c48adf4ad388a4ccf193756c03d64388deda27ca354010d3313dc526fc2e1a23b061,https://d1curowlkrfday.cloudfront.net/e0fbd6899bbb094e45b1ab35257a852aa283e53858a9d5700a86d8da01e6c48adf4ad388a4ccf193756c03d64388deda27ca354010d3313dc526fc2e1a23b061,quá là đỉnh,2023-11-25 20:21:26.976,cls6lila600007f82kaja8u5e
clpehysk10028bqkfaz3j911v,ff6903711542b4cbdadb425d2ef4d9e93197ec545bc37652f5ff087abb59103c269962f36751df96944d83e675473fc8481fc90fe253bc797679e2d8e1816a6a,https://d1curowlkrfday.cloudfront.net/ff6903711542b4cbdadb425d2ef4d9e93197ec545bc37652f5ff087abb59103c269962f36751df96944d83e675473fc8481fc90fe253bc797679e2d8e1816a6a,"vãi lồn luôn, vải lon lươn",2023-11-25 20:21:47.663,cls6lila600007f82kaja8u5e
clpehyzsr002bbqkfcx2iu7s7,7bc2e6797cbb269b86e21a4e105528929dbf34490687117caeb799dfb137f121ea9ddcf6b877af4732982672037cbc6e5d54c8d1caae312a72f4c776054aca2f,https://d1curowlkrfday.cloudfront.net/7bc2e6797cbb269b86e21a4e105528929dbf34490687117caeb799dfb137f121ea9ddcf6b877af4732982672037cbc6e5d54c8d1caae312a72f4c776054aca2f,còn còn một cách,2023-11-25 20:21:57.051,cls6lila600007f82kaja8u5e
clpehzk3t002ebqkfzent0byh,83c23e1364aec90f71584b7f7b2adfd23170059089aaf563136d6b568ad9e539c6eb961e549b33d43fe3117fcc74af75bca906e6917815856515fd80d17e28ad,https://d1curowlkrfday.cloudfront.net/83c23e1364aec90f71584b7f7b2adfd23170059089aaf563136d6b568ad9e539c6eb961e549b33d43fe3117fcc74af75bca906e6917815856515fd80d17e28ad,không còn gì để nói,2023-11-25 20:22:23.367,cls6lila600007f82kaja8u5e
clpehzyoc002hbqkf4no7zr2k,cb4878ec728fb1e6646bbbdbedc436c31233a2c7b3a90ea0e0c189f105794581379205f190bdcc2dae6c885941d8f214e0755d9a573e1117e69be90c04cce73e,https://d1curowlkrfday.cloudfront.net/cb4878ec728fb1e6646bbbdbedc436c31233a2c7b3a90ea0e0c189f105794581379205f190bdcc2dae6c885941d8f214e0755d9a573e1117e69be90c04cce73e,"có cái đầu buồi, cỏ cải đậu bưởi",2023-11-25 20:22:42.249,cls6lila600007f82kaja8u5e
clpei0h8z002kbqkf5z4ncycp,cbdf7457216279765459be2834627d2dfa427525692f55a042db1bd439f877f4f28aac6da4a18776b564eaffd8c249b841de9070961372e68e79687772547ea6,https://d1curowlkrfday.cloudfront.net/cbdf7457216279765459be2834627d2dfa427525692f55a042db1bd439f877f4f28aac6da4a18776b564eaffd8c249b841de9070961372e68e79687772547ea6,"cu tôi bự quá đút vào lồn không vừa, củ tỏi bự quá đút vào lon không vừa",2023-11-25 20:23:06.321,cls6lila600007f82kaja8u5e
clpei0rqy002nbqkfrusxey9d,c10087ecc0a0fe1a73d92cbbc42361d9e9c40871b5c911dd0d90ea33c5d72477d1cd7ff72de176fe8353af3a4e4e95aeda2e60bd79b72a3a1ae442c0c8ea2b41,https://d1curowlkrfday.cloudfront.net/c10087ecc0a0fe1a73d92cbbc42361d9e9c40871b5c911dd0d90ea33c5d72477d1cd7ff72de176fe8353af3a4e4e95aeda2e60bd79b72a3a1ae442c0c8ea2b41,á đù cá tính đấy,2023-11-25 20:23:19.931,cls6lila600007f82kaja8u5e
clpei1wri002qbqkfrkdczqjz,d4318f66eeaf72c3fa11c337e7959c534fa745872aec8dd38b78eeff856beb9e876868338eb3b24b464cffb7677793005497c56aae46e3bc5b1c1216b28c1dc0,https://d1curowlkrfday.cloudfront.net/d4318f66eeaf72c3fa11c337e7959c534fa745872aec8dd38b78eeff856beb9e876868338eb3b24b464cffb7677793005497c56aae46e3bc5b1c1216b28c1dc0,đội lên đi. cho đỡ nhục nhã,2023-11-25 20:24:13.083,cls6lila600007f82kaja8u5e
clpei2cii002ubqkf2pwwa5ac,1de2d49fd227172b522eee729650c3f32c39574e26f9af7cffd25e840f365711591c9153fa81720647d1f388edb8818a0bc6eee11efd5c0ff9e42cd936e285bd,https://d1curowlkrfday.cloudfront.net/1de2d49fd227172b522eee729650c3f32c39574e26f9af7cffd25e840f365711591c9153fa81720647d1f388edb8818a0bc6eee11efd5c0ff9e42cd936e285bd,á đù anh em lồn hồng cực múp,2023-11-25 20:24:33.495,cls6lila600007f82kaja8u5e
clpei2n7p002xbqkfbun76am1,e2cb9ef8b7a4210dec7f58e0bd02a63cdc09e350c2a53ab0245b1acced34302c2c39e6650783c8e3eccc8a67f68f977ef427ee7564be161e70e6a5e4cad9152c,https://d1curowlkrfday.cloudfront.net/e2cb9ef8b7a4210dec7f58e0bd02a63cdc09e350c2a53ab0245b1acced34302c2c39e6650783c8e3eccc8a67f68f977ef427ee7564be161e70e6a5e4cad9152c,dừng lại đi tôi thấy quá đủ rồi,2023-11-25 20:24:47.365,cls6lila600007f82kaja8u5e
clpei33bs002zbqkfjouwybl1,06c4d37b4d90effc4863e2e4e01c30c5ae09444d1d807a7f395acc6ef8d1fbae631afa8c9f6b9876e5175c7d302260a7b25a5238c2f1657fdb19071df135c35b,https://d1curowlkrfday.cloudfront.net/06c4d37b4d90effc4863e2e4e01c30c5ae09444d1d807a7f395acc6ef8d1fbae631afa8c9f6b9876e5175c7d302260a7b25a5238c2f1657fdb19071df135c35b,license to be horny,2023-11-25 20:25:08.245,cls6lila600007f82kaja8u5e
clpei3cnj0031bqkfioqr3mb9,fbccf5092e60bc373c87c5d0ca6ad14751efeb6156af46546ee1d53ba5274262765ede17ae9cd6ec82cee691acee55e63c6899ffa6d88c4f22f1f016668c0470,https://d1curowlkrfday.cloudfront.net/fbccf5092e60bc373c87c5d0ca6ad14751efeb6156af46546ee1d53ba5274262765ede17ae9cd6ec82cee691acee55e63c6899ffa6d88c4f22f1f016668c0470,xé 3 bích,2023-11-25 20:25:20.335,cls6lila600007f82kaja8u5e
clpei3q5r0033bqkfmjhcl0tl,51e2ba2f8b04c9ba79b7d372e7e72542f0920e49c54cc3cbc4ffb2126791c1574f5fca8ba9e268e2ce1df04081f5fb5e35c0ef7c468f9f6679aadbf63459b353,https://d1curowlkrfday.cloudfront.net/51e2ba2f8b04c9ba79b7d372e7e72542f0920e49c54cc3cbc4ffb2126791c1574f5fca8ba9e268e2ce1df04081f5fb5e35c0ef7c468f9f6679aadbf63459b353,"trời ơi ghê vãi, trôi ổi ghế vải",2023-11-25 20:25:37.837,cls6lila600007f82kaja8u5e
clpei3y0m0036bqkfavewjaxd,41450f352cbcee764787fff36bbc0895367102eec87ee91fd2c4a826e1df5ec92fab6aad61afc2040aa4d7b3d9258bacb0d58b22a514adcddb371237ebaa123c,https://d1curowlkrfday.cloudfront.net/41450f352cbcee764787fff36bbc0895367102eec87ee91fd2c4a826e1df5ec92fab6aad61afc2040aa4d7b3d9258bacb0d58b22a514adcddb371237ebaa123c,thế thì gay thật,2023-11-25 20:25:48.023,cls6lila600007f82kaja8u5e
clpei490m0039bqkfvwe1pnam,4066edc744fe9d147100c9f208926df21dac5ac55c0ab6c1eaba0b693179e75f0f0fee07635008d5b1e2f0adc14ed2331da876046cd091cd53266d25122dc435,https://d1curowlkrfday.cloudfront.net/4066edc744fe9d147100c9f208926df21dac5ac55c0ab6c1eaba0b693179e75f0f0fee07635008d5b1e2f0adc14ed2331da876046cd091cd53266d25122dc435,gay! thế này thì gay quá!,2023-11-25 20:26:02.275,cls6lila600007f82kaja8u5e
clpei4mpc003cbqkftaf8ggqt,e34b146525ea870179e3e930ed8e76c2cd07d989fffafb0a30d6a996cbba4682aec7548f509d5f0697e412df6d156703c6ba435c866581a96af63087b02feb6b,https://d1curowlkrfday.cloudfront.net/e34b146525ea870179e3e930ed8e76c2cd07d989fffafb0a30d6a996cbba4682aec7548f509d5f0697e412df6d156703c6ba435c866581a96af63087b02feb6b,flork cười,2023-11-25 20:26:20.010,cls6lila600007f82kaja8u5e
clpei4utu003ebqkfb8xzizo7,1ad02ccccad0a17abb87dfa8b5efcc196acae7100709b1ab3a57a508200ddff4b9f46718ec1415f97d4e65bd54a2b8a23d1720997ae519a448627edcae1cbaa7,https://d1curowlkrfday.cloudfront.net/1ad02ccccad0a17abb87dfa8b5efcc196acae7100709b1ab3a57a508200ddff4b9f46718ec1415f97d4e65bd54a2b8a23d1720997ae519a448627edcae1cbaa7,"adu chiến thần, chiên than",2023-11-25 20:26:30.547,cls6lila600007f82kaja8u5e
